🚀 Chameleon Control Plane started! Monitoring memory access patterns...
[🧠 Agent] TID: 8427 | SeqRatio: 0.83 | AvgStride: 99.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 7.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 12.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 6.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 23.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 17.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 6.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 23.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 7.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 22.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 16.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.95 | AvgStride: 14.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 12.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 6320.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 18.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.95 | AvgStride: 5.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 17.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 7.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 16.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 22.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 16.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 6.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 25.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 22.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 6.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 16.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 5250.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 24.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.95 | AvgStride: 9.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 12.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 13.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 26745.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 15.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 7.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 12.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 23.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 22.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6822.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 17.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 7.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 20.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 17.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 26.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 13.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 22.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 14180.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 16.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.95 | AvgStride: 22.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 14.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 8.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 21.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 5.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 19.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 23.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 6.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 27.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 19.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 6.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 21.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 8.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 14.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 26.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.98 | AvgStride: 19388.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 14.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.92 | AvgStride: 6.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 21.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 12.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 12.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 22.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 17.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 14.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 26.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.93 | AvgStride: 30.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 13.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 20.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 19.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.93 | AvgStride: 48247.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 19.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 18.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 7.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 15.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 23.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 17.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 20.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 18.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 8927.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 12.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 28.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.98 | AvgStride: 11538.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 13.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 13.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 6.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 11.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 7.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 13.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 16.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 7.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 6.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 23.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 31.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 28.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.95 | AvgStride: 12596.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 52433.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 16.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 15.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 36688.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 20.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 17.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 21.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 12570.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 19.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 8.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 19.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 5.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 22.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 14.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 5274.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 25.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.98 | AvgStride: 40886.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 19.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.93 | AvgStride: 6.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 13.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 7.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 22.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 23.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.86 | AvgStride: 6.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 17.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 6805.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 20.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 15.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 5.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 21.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.93 | AvgStride: 9.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 14.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 28.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 12603.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 12.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.86 | AvgStride: 23.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 13.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 5.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 17.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 24.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 7.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 19.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 6.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 20.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 17.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.86 | AvgStride: 24.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 25.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.86 | AvgStride: 5.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 14.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.86 | AvgStride: 6.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 19.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.70 | AvgStride: 17.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 16.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 6.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.70 | AvgStride: 14.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 10.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.70 | AvgStride: 21.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 6.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 13.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 18.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.94 | AvgStride: 33046.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 35.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 44064.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.70 | AvgStride: 31.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.98 | AvgStride: 39.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 21.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 39360.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 22.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.93 | AvgStride: 8.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 20.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 26.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.93 | AvgStride: 7.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 18.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 6852.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 27.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.95 | AvgStride: 10.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 10.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.75 | AvgStride: 14.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 21.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 36697.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 15.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 5.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 20.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 5.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 19.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 14.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 8.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 15.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 16.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 26.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 12573.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 11.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 26.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 15.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 18.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.75 | AvgStride: 17.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.92 | AvgStride: 6.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.70 | AvgStride: 17.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 14.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 7.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 19.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 14.1 -> Policy: 🟢 LRU (Protect)
