timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775462091.590219381,2204,3550,5500,0,1700
1775462091.627426167,2204,3551,4700,0,2300
1775462091.641560735,2205,2089,9100,100,4300
1775462091.642605954,2205,2090,9700,0,1700
1775462091.643662866,2205,2091,9700,0,1800
1775462091.649550039,2204,3552,6200,0,2200
1775462091.659451975,2204,3553,5600,0,2400
1775462091.670743499,2204,3554,5700,200,2000
1775462091.686420725,2204,3555,5200,100,2000
1775462091.705949128,2204,3556,4700,0,2500
1775462091.723614240,2204,3557,5800,0,2100
1775462091.741638192,2204,3558,5600,0,2300
1775462091.758708943,2204,3559,5500,0,1900
1775462091.775900950,2204,3560,5300,0,2900
1775462091.796231174,2204,3561,4400,0,2200
1775462091.810683729,2204,3562,5600,100,2600
1775462091.826808925,2204,3563,5300,0,1700
1775462091.843308125,2204,3564,5700,100,2500
1775462091.858450301,2204,3565,5900,0,3500
1775462091.875911338,2204,3566,4900,0,2500
1775462091.892083622,2204,3567,5700,0,2800
1775462091.910277768,2204,3568,5700,0,2200
1775462091.928210332,2204,3569,5200,0,2500
1775462091.949805772,2204,3570,4700,0,1700
1775462091.966713575,2204,3571,5400,0,2800
1775462091.982231828,2204,3572,5500,0,2400
1775462091.998794161,2204,3573,5600,0,2800
1775462092.015898708,2204,3574,5700,200,2100
1775462092.034257523,2204,3575,5500,100,2500
1775462092.050837685,2204,3576,5900,0,2300
1775462092.066266103,2204,3577,6000,0,2300
1775462092.082313576,2204,3578,5400,0,2500
1775462092.100053978,2204,3579,5300,0,2600
1775462092.119561441,2204,3580,4900,0,2000
1775462092.138035469,2204,3581,5500,0,1600
1775462092.155112092,2204,3582,5800,0,2600
1775462092.172593360,2204,3583,5700,100,2100
1775462092.188172799,2204,3584,5600,0,2700
1775462092.203840173,2204,3585,5900,0,2200
1775462092.224098373,2204,3586,5100,0,2800
1775462092.240541882,2204,3587,5600,0,1700
1775462092.254504617,2204,3588,6200,0,2700
1775462092.269913234,2204,3589,5800,0,2800
1775462092.281891934,2204,3590,6200,0,3100
1775462092.295573351,2204,3591,5900,0,2300
1775462092.311585912,2204,3592,5500,0,2400
1775462092.325689320,2204,3593,5900,0,2400
1775462092.340324444,2204,3594,5600,0,2300
1775462092.356798085,2204,3595,5000,0,2300
1775462092.373458793,2204,3596,5600,0,2000
1775462092.392819078,2204,3597,5400,0,2300
1775462092.406361855,2204,3598,5700,0,1900
1775462092.425089097,2204,3599,5500,0,2100
1775462092.440637883,2204,3600,5500,0,2400
1775462092.457261229,2204,3601,5600,0,1900
1775462092.478126092,2204,3602,5000,0,1900
1775462092.494625951,2204,3603,5600,100,2100
1775462092.511928140,2204,3604,5500,0,2100
1775462092.530808287,2204,3605,4900,0,1600
1775462092.546505668,2204,3606,5600,0,2800
1775462092.562742515,2204,3607,5600,0,2600
1775462092.578389566,2204,3608,5900,100,2800
1775462092.593014227,2204,3609,6100,0,1100
1775462092.611755824,2204,3610,5400,0,1500
1775462092.623071034,2205,2092,9300,0,2400
1775462092.634209119,2204,3611,5600,0,2800
1775462092.664078563,2205,2093,8900,0,4100
1775462092.667273693,2204,3612,5400,0,2300
1775462092.699979378,2205,2094,9100,100,2600
1775462092.704734166,2204,3613,5100,0,3200
1775462092.728439094,2204,3614,6100,0,2900
1775462092.745559367,2204,3615,6200,0,3000
1775462092.760051925,2204,3616,5100,0,1400
1775462092.776074630,2204,3617,5200,0,2000
1775462092.790285955,2204,3618,5800,0,2500
1775462092.808394407,2204,3619,5500,0,3000
1775462092.824934330,2204,3620,5600,0,2400
1775462092.845456722,2204,3621,4700,0,2500
1775462092.865654229,2204,3622,5400,0,3200
1775462092.879590366,2204,3623,5400,0,1500
1775462092.896606628,2204,3624,5300,0,1500
1775462092.911388366,2204,3625,5900,0,2300
1775462092.935550499,2204,3626,5400,100,2000
1775462092.940103113,2205,2095,9400,0,3300
1775462092.968807256,2204,3627,5500,0,2100
1775462092.999562938,2205,2096,9200,0,4300
1775462093.004131726,2204,3628,6200,0,1600
1775462093.026954951,2204,3629,6300,0,1800
1775462093.039193514,2205,2097,9100,100,3200
1775462093.063898252,2204,3630,5700,0,2000
1775462093.085572761,2205,2098,9500,0,2700
1775462093.099479997,2204,3631,5200,0,1900
1775462093.124106625,2205,2099,9400,0,2000
1775462093.131413860,2204,3632,5100,0,3300
1775462093.141373013,2204,3633,5900,0,2200
1775462093.153029346,2204,3634,5900,0,1300
1775462093.170255323,2204,3635,5500,0,1400
1775462093.190755776,2204,3636,5100,0,2400
1775462093.206923516,2204,3637,5600,0,1900
1775462093.224404645,2204,3638,5300,0,2500
1775462093.241323251,2204,3639,5100,0,1800
1775462093.256757008,2204,3640,5300,0,2200
1775462093.274884789,2204,3641,4800,0,1900
1775462093.291695233,2204,3642,5500,0,1400
1775462093.305665996,2204,3643,5500,0,2000
1775462093.322403628,2204,3644,5000,0,2400
1775462093.337661028,2204,3645,5100,0,2200
1775462093.356007202,2204,3646,5300,0,3400
1775462093.371586184,2204,3647,5700,0,2200
1775462093.386923896,2204,3648,5500,100,2600
1775462093.403621193,2204,3649,5300,0,2900
1775462093.421917384,2204,3650,5300,0,2600
1775462093.426617912,2205,2100,9400,0,3900
1775462093.450498271,2204,3651,5700,100,2000
1775462093.468654542,2205,2101,9200,0,4600
1775462093.481311112,2204,3652,6400,0,1700
1775462093.513059640,2204,3653,5600,0,2100
1775462093.513314252,2205,2102,9100,0,3800
1775462093.535995199,2204,3654,5900,100,1700
1775462093.572166005,2205,2103,9100,0,2900
1775462093.576033375,2204,3655,4900,100,1500
1775462093.611438446,2204,3656,5100,0,1600
1775462093.634984453,2205,2104,9200,100,3500
1775462093.650699884,2204,3657,4700,100,1500
1775462093.674784084,2204,3658,5700,0,1800
1775462093.688953752,2204,3659,5400,0,1900
1775462093.705553958,2204,3660,5000,0,2700
1775462093.720638365,2204,3661,5500,0,2000
1775462093.734694965,2204,3662,5900,0,1300
1775462093.753470202,2204,3663,4900,100,2000
1775462093.767915651,2204,3664,5500,0,2800
1775462093.782326484,2204,3665,5800,0,3300
1775462093.797793848,2204,3666,5800,0,2600
1775462093.815039086,2204,3667,5700,0,1400
1775462093.821142129,2205,2105,9300,0,2600
1775462093.838561252,2204,3668,5500,0,1800
1775462093.855814948,2205,2106,9200,0,2800
1775462093.879220770,2204,3669,4400,0,1700
1775462093.881397647,2205,2107,8800,0,2800
1775462093.908871764,2204,3670,6000,0,2200
1775462093.925092392,2205,2108,9400,0,3100
1775462093.935992264,2204,3671,5800,0,2800
1775462093.952755593,2204,3672,4800,0,1700
1775462093.967735166,2204,3673,5200,0,1200
1775462093.984066050,2204,3674,5600,100,1800
1775462094.000324456,2204,3675,5600,0,1800
1775462094.016141868,2204,3676,5700,0,1500
1775462094.031076704,2204,3677,4900,0,2100
1775462094.047588222,2204,3678,5100,0,2200
1775462094.063585047,2204,3679,5400,0,2100
1775462094.078651204,2204,3680,6100,0,1600
1775462094.095031451,2204,3681,5700,0,1700
1775462094.110889388,2204,3682,5900,100,2500
1775462094.126728058,2204,3683,5400,0,2400
1775462094.146220713,2204,3684,5200,0,3600
1775462094.162778578,2204,3685,5700,0,2100
1775462094.177071586,2204,3686,5700,100,2200
1775462094.191344742,2204,3687,5800,0,2100
1775462094.210349830,2204,3688,5200,100,1600
1775462094.225477286,2204,3689,5600,0,1800
1775462094.246929349,2204,3690,5600,100,2500
1775462094.255658484,2205,2109,9200,0,2700
1775462094.276563577,2204,3691,6300,0,2300
1775462094.306212061,2204,3692,5500,0,2500
1775462094.313456365,2205,2110,9500,100,2900
1775462094.314427256,2205,2111,9800,0,1100
1775462094.327063052,2204,3693,5500,0,1800
1775462094.338763279,2204,3694,5900,0,2000
1775462094.354715347,2204,3695,5600,0,2200
1775462094.369318323,2204,3696,5600,0,2400
1775462094.389143537,2204,3697,5100,0,1800
1775462094.406158721,2204,3698,6100,0,1900
1775462094.422022259,2204,3699,5200,0,1500
1775462094.433230119,2205,2112,9300,100,1200
1775462094.451128852,2204,3700,5300,0,2400
1775462094.469125223,2205,2113,9100,0,4900
1775462094.493299438,2204,3701,5200,0,2000
1775462094.494224452,2205,2114,9500,0,4100
1775462094.524700591,2204,3702,5700,0,1400
1775462094.532510353,2205,2115,9300,0,3500
1775462094.552895927,2204,3703,5800,200,1300
1775462094.571709282,2205,2116,9000,0,3800
1775462094.593906513,2204,3704,5100,0,1900
1775462094.603660652,2205,2117,9600,0,1300
1775462094.615208529,2204,3705,5600,200,2400
1775462094.627921792,2204,3706,5400,0,2400
1775462094.645065672,2204,3707,5400,0,2300
1775462094.660772731,2204,3708,5500,0,2400
1775462094.680600430,2204,3709,5500,0,2500
1775462094.699251023,2204,3710,5100,100,2700
1775462094.718471924,2204,3711,4400,0,2700
1775462094.732711594,2204,3712,5900,100,1900
1775462094.750919006,2204,3713,5200,0,2300
1775462094.771675345,2204,3714,5100,0,2300
1775462094.790350429,2204,3715,5100,0,2100
1775462094.808823952,2204,3716,5600,0,2100
1775462094.827199450,2205,2118,9200,0,2700
1775462094.850405110,2204,3717,5500,100,2000
1775462094.873699694,2204,3718,6300,0,2600
1775462094.880397453,2205,2119,9300,0,3700
1775462094.881511563,2205,2120,9700,0,5000
1775462094.882492575,2205,2121,9700,0,2800
1775462094.893097851,2204,3719,5800,0,2000
1775462094.905491575,2204,3720,5400,100,2700
1775462094.918523798,2205,2122,9500,100,1500
1775462094.927207604,2204,3721,5600,0,1700
1775462094.959566482,2205,2123,9100,0,3000
1775462094.963141836,2204,3722,5200,0,1800
1775462095.000103733,2205,2124,8900,100,3600
1775462095.002269542,2204,3723,5200,0,1700
1775462095.023314220,2205,2125,9400,0,2800
1775462095.032978052,2204,3724,5200,0,2100
1775462095.063221004,2205,2126,8800,0,4200
1775462095.080938330,2204,3725,5200,0,1800
1775462095.106959794,2204,3726,5600,0,1800
1775462095.108265912,2205,2127,9600,0,4700
1775462095.120513435,2204,3727,5700,0,2100
1775462095.137073799,2204,3728,5300,0,2000
1775462095.155798073,2204,3729,5500,0,2000
1775462095.175764966,2204,3730,5300,0,2000
1775462095.191698739,2204,3731,6000,0,2200
1775462095.205797579,2204,3732,6000,0,2000
1775462095.224915998,2204,3733,5300,0,2000
1775462095.240209418,2204,3734,5500,0,1900
1775462095.258468374,2204,3735,5900,0,2100
1775462095.279499868,2204,3736,5000,0,2500
1775462095.297732471,2204,3737,5600,0,3600
1775462095.314931350,2204,3738,5200,0,1900
1775462095.329336506,2204,3739,5700,0,2600
1775462095.342913562,2204,3740,5800,0,2600
1775462095.356826219,2204,3741,5700,0,2400
1775462095.374313402,2204,3742,5700,0,2500
1775462095.390726352,2204,3743,5800,0,2900
1775462095.407066549,2204,3744,5400,100,2000
1775462095.418067187,2204,3745,6600,100,2300
1775462095.436098295,2204,3746,4900,0,1700
1775462095.451455612,2204,3747,5800,0,1800
1775462095.465969556,2204,3748,5600,100,2500
1775462095.484031145,2204,3749,5700,0,1700
1775462095.498528660,2204,3750,5700,0,3400
1775462095.518736576,2204,3751,4900,0,2000
1775462095.535964399,2204,3752,5400,0,2300
1775462095.546910866,2204,3753,7200,0,2500
1775462095.564957118,2204,3754,5100,0,2000
1775462095.581621872,2204,3755,5800,0,2200
1775462095.596219774,2204,3756,6100,0,2100
1775462095.611209624,2204,3757,6300,0,1700
1775462095.619890425,2204,3758,7500,0,2800
1775462095.627725392,2204,3759,8100,0,1800
1775462095.643456833,2204,3760,5100,0,2400
1775462095.659672266,2204,3761,5400,0,2300
1775462095.670930253,2204,3762,6600,0,2100
1775462095.683219252,2204,3763,6400,0,2500
1775462095.697442007,2204,3764,5600,0,2300
1775462095.721823556,2204,3765,5200,200,3200
1775462095.722678096,2205,2128,9500,100,1600
1775462095.746102484,2204,3766,6400,100,1200
1775462095.763157854,2205,2129,8600,0,2000
1775462095.779537042,2204,3767,6400,0,1100
1775462095.798876911,2205,2130,9100,0,1900
1775462095.814832257,2204,3768,5100,200,2600
1775462095.834049555,2204,3769,5500,0,2800
1775462095.847523561,2204,3770,5200,0,1100
1775462095.861134097,2204,3771,5300,0,1500
1775462095.873085449,2204,3772,6000,0,1900
1775462095.887178001,2204,3773,5600,0,1100
1775462095.904517882,2204,3774,5500,0,2500
1775462095.922305589,2204,3775,4800,0,1600
1775462095.938738949,2204,3776,5600,0,1300
1775462095.958465944,2204,3777,5300,100,2300
1775462095.973536054,2204,3778,5800,0,2400
1775462095.987431544,2204,3779,5800,0,3000
1775462096.001770290,2204,3780,5500,100,1600
1775462096.020595849,2204,3781,5200,0,2700
1775462096.036126508,2204,3782,6000,0,1300
1775462096.053369839,2204,3783,5400,0,1200
1775462096.071826327,2204,3784,5300,100,1400
1775462096.088526106,2204,3785,5600,0,1800
1775462096.102076928,2204,3786,6100,0,2600
1775462096.118761583,2204,3787,5600,0,2400
1775462096.134454834,2204,3788,5200,0,2800
1775462096.145244442,2204,3789,7100,0,2200
1775462096.165155860,2204,3790,5400,0,1700
1775462096.183225990,2204,3791,5400,0,1500
1775462096.197131938,2204,3792,5600,0,2300
1775462096.213209079,2204,3793,5400,0,2300
1775462096.228526456,2204,3794,5700,0,2400
1775462096.247198568,2204,3795,5400,0,2300
1775462096.262524271,2204,3796,5900,100,2000
1775462096.278470635,2204,3797,5700,200,1900
1775462096.292296750,2204,3798,6000,0,1200
1775462096.312898619,2204,3799,5000,0,2100
1775462096.324338344,2204,3800,6700,0,1700
1775462096.334370662,2204,3801,6800,0,1900
1775462096.352570978,2204,3802,5200,0,2200
1775462096.366378633,2204,3803,5800,0,2600
1775462096.373600972,2204,3804,7900,100,1100
1775462096.387542048,2204,3805,5700,0,2300
1775462096.401262741,2204,3806,6100,0,1500
1775462096.415712203,2204,3807,6000,0,1900
1775462096.435899716,2204,3808,4900,100,2000
1775462096.453550144,2204,3809,5000,0,1900
1775462096.469931605,2204,3810,5400,0,1800
1775462096.488432601,2204,3811,5500,0,1400
1775462096.504805418,2204,3812,5600,100,2300
1775462096.521628518,2204,3813,5300,0,2100
1775462096.536897410,2204,3814,5500,100,2100
1775462096.554760831,2204,3815,5300,0,2300
1775462096.572078946,2204,3816,5600,0,1200
1775462096.591700137,2204,3817,5000,0,2500
1775462096.609179355,2204,3818,5300,0,2800
1775462096.623034512,2204,3819,6100,100,2000
1775462096.636825438,2204,3820,6100,0,1800
1775462096.653239466,2204,3821,5700,0,2100
1775462096.668815347,2204,3822,5400,100,1500
1775462096.683443277,2204,3823,6000,0,2000
1775462096.700817496,2204,3824,5700,0,3200
1775462096.715189922,2204,3825,5600,0,1700
1775462096.730231933,2204,3826,5800,100,1600
1775462096.745366269,2204,3827,5400,100,1500
1775462096.764841103,2204,3828,5500,0,2600
1775462096.780492260,2204,3829,5800,0,1300
1775462096.795037771,2204,3830,6300,0,1300
1775462096.808998428,2204,3831,5600,200,1400
1775462096.823754506,2204,3832,5900,100,2400
1775462096.840741730,2204,3833,4800,0,1700
1775462096.859949429,2204,3834,5100,0,3200
1775462096.880477699,2204,3835,5400,0,2300
1775462096.897591845,2204,3836,5000,0,1600
1775462096.912061399,2204,3837,5700,0,3300
1775462096.924538198,2204,3838,6100,0,2200
1775462096.940675022,2204,3839,5300,0,2500
1775462096.954871987,2204,3840,6000,0,2200
1775462096.977107705,2204,3841,5300,0,2000
1775462096.990291518,2205,2131,9300,0,2100
1775462097.025569277,2204,3842,5400,0,2300
1775462097.026352223,2205,2132,9200,0,2000
1775462097.053726884,2204,3843,5200,0,1700
1775462097.066203970,2205,2133,8900,0,2100
1775462097.091799109,2204,3844,5400,0,2300
1775462097.103820055,2204,3845,5700,0,2700
1775462097.116610583,2204,3846,5700,0,2000
1775462097.136161276,2204,3847,5300,0,1500
1775462097.151969966,2204,3848,5900,0,2200
1775462097.169310212,2204,3849,5200,100,2100
1775462097.183897946,2204,3850,6000,100,1800
1775462097.198700637,2204,3851,5900,0,2000
1775462097.214220136,2204,3852,5500,100,1400
1775462097.232488457,2204,3853,5100,0,2300
1775462097.251511386,2204,3854,5500,0,1600
1775462097.269643515,2204,3855,5200,0,2500
1775462097.283515809,2204,3856,5600,0,2000
1775462097.302929581,2204,3857,5200,0,2100
1775462097.317366632,2204,3858,5600,0,1700
1775462097.334650612,2204,3859,5900,0,1900
1775462097.351999655,2204,3860,5700,0,1800
1775462097.366079636,2204,3861,6000,0,1600
1775462097.383044239,2204,3862,5500,0,1800
1775462097.401171227,2204,3863,5200,0,2000
1775462097.416047118,2204,3864,5700,0,2300
1775462097.429356447,2204,3865,5700,0,1900
1775462097.444336505,2204,3866,5900,0,2400
1775462097.459808432,2204,3867,5400,0,2000
1775462097.478494174,2204,3868,5100,0,2200
1775462097.496145402,2204,3869,6000,100,2000
1775462097.510731531,2204,3870,5400,0,1500
1775462097.524685295,2204,3871,6300,0,1300
1775462097.536906240,2204,3872,6300,0,2400
1775462097.552445274,2204,3873,5600,0,1500
1775462097.567894331,2204,3874,5400,100,1500
1775462097.582440273,2204,3875,5400,0,1800
1775462097.598382569,2204,3876,5600,0,2900
1775462097.614239975,2204,3877,5800,0,2400
1775462097.628242304,2204,3878,5800,0,1400
1775462097.646121304,2204,3879,5400,0,2300
1775462097.665063671,2204,3880,5300,100,1500
1775462097.678974473,2204,3881,5700,0,2000
1775462097.697793974,2204,3882,5100,0,2000
1775462097.717913538,2204,3883,5000,0,1500
1775462097.733071828,2204,3884,6000,0,2900
1775462097.750176541,2204,3885,5200,0,2000
1775462097.763938050,2204,3886,5900,0,2900
1775462097.778671367,2204,3887,6000,0,1800
1775462097.793364942,2204,3888,5800,0,2500
1775462097.811454681,2204,3889,5700,0,2800
1775462097.826068818,2204,3890,5600,0,1400
1775462097.841315723,2204,3891,4900,0,2200
1775462097.857726416,2204,3892,5800,0,1700
1775462097.879075691,2204,3893,5300,0,2500
1775462097.896217911,2205,2134,9400,0,1600
1775462097.899697215,2204,3894,5800,0,2300
1775462097.917381221,2205,2135,9500,0,1300
1775462097.932780288,2204,3895,5200,0,1600
1775462097.956407828,2204,3896,5400,0,1700
1775462097.969152726,2204,3897,5200,0,2400
1775462097.986264135,2204,3898,5500,0,2300
1775462098.002914631,2204,3899,5600,100,2200
1775462098.017092983,2204,3900,6100,0,2500
1775462098.030907345,2204,3901,6100,0,2400
1775462098.046745991,2204,3902,5400,0,1700
1775462098.060805167,2204,3903,6000,100,2000
1775462098.077643469,2204,3904,5600,0,2600
1775462098.094519419,2204,3905,5100,100,1900
1775462098.113402896,2204,3906,5500,0,2600
1775462098.132751832,2204,3907,5200,0,1900
1775462098.150581933,2204,3908,5000,0,1500
1775462098.166372930,2204,3909,6100,0,2000
1775462098.182156491,2204,3910,5400,0,1600
1775462098.198206744,2204,3911,4900,0,1200
1775462098.215259481,2204,3912,5400,0,2100
1775462098.233316861,2204,3913,5100,0,1900
1775462098.250519083,2204,3914,5800,0,1700
1775462098.263410105,2204,3915,5600,0,1700
1775462098.275830570,2204,3916,6200,0,2700
1775462098.290548280,2204,3917,6000,0,2300
1775462098.305619096,2205,2136,9600,0,2700
1775462098.315331744,2204,3918,6100,0,800
1775462098.344905547,2204,3919,5400,100,2100
1775462098.362386012,2205,2137,9100,0,3400
1775462098.376557388,2204,3920,6000,0,1900
1775462098.420627592,2205,2138,9300,100,3200
1775462098.422752248,2204,3921,4600,0,1700
1775462098.455698808,2204,3922,6000,0,1800
1775462098.474087731,2205,2139,9400,0,3000
1775462098.481840237,2204,3923,6300,0,1200
1775462098.493351957,2204,3924,5300,100,1400
1775462098.510170592,2204,3925,5200,0,1600
1775462098.528131256,2204,3926,5700,0,1900
1775462098.545431444,2204,3927,5700,0,1600
1775462098.566040555,2204,3928,5000,0,2300
1775462098.582024471,2204,3929,5800,0,1300
1775462098.597752229,2204,3930,5700,0,2200
