timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775526179.464030315,1946,1892,5100,100,4300
1775526179.465555268,1947,1833,9500,0,2500
1775526179.466055142,1947,1834,9700,0,2800
1775526179.466637574,1947,1835,9500,0,3400
1775526179.479857659,1946,1893,5200,0,5300
1775526179.481785836,1947,1836,9500,0,2200
1775526179.496565276,1947,1837,9200,100,1700
1775526179.501354599,1946,1894,6000,0,4900
1775526179.513660481,1946,1895,5900,0,2900
1775526179.514091216,1947,1838,9400,300,3500
1775526179.527944551,1947,1839,9300,0,3300
1775526179.528283698,1947,1840,9500,0,3400
1775526179.528751135,1947,1841,9400,200,900
1775526179.530938086,1946,1896,5700,0,4800
1775526179.539449077,1946,1897,5500,0,3200
1775526179.544659229,1946,1898,5700,0,4500
1775526179.553351135,1946,1899,4800,0,4400
1775526179.560618331,1946,1900,5500,0,3800
1775526179.562604245,1947,1842,9500,0,3400
1775526179.572344600,1946,1901,5800,0,4500
1775526179.574369970,1947,1843,9400,0,3600
1775526179.585462390,1946,1902,5900,0,5300
1775526179.588031291,1947,1844,9200,0,3700
1775526179.596401566,1946,1903,6100,100,4300
1775526179.599388027,1947,1845,9600,0,3900
1775526179.608163917,1946,1904,5800,0,4900
1775526179.615975722,1947,1846,9200,100,3000
1775526179.619973537,1946,1905,5800,0,4900
1775526179.629999831,1947,1847,9400,200,800
1775526179.630880101,1946,1906,6400,0,4200
1775526179.641685155,1947,1848,9200,300,500
1775526179.649516759,1946,1907,5300,100,3900
1775526179.660421309,1947,1849,8900,300,1400
1775526179.661996468,1946,1908,5400,0,4900
1775526179.671301285,1947,1850,9200,200,1700
1775526179.674247380,1946,1909,5900,0,3000
1775526179.685473292,1947,1851,9500,100,1400
1775526179.688986829,1946,1910,5500,0,4800
1775526179.699187616,1947,1852,9500,0,2500
1775526179.701019334,1946,1911,5800,0,4000
1775526179.713110367,1947,1853,9300,0,3100
1775526179.716178080,1946,1912,5700,0,4000
1775526179.724059752,1947,1854,9500,0,900
1775526179.724485595,1947,1855,9500,0,900
1775526179.724873954,1947,1856,9700,100,800
1775526179.728953261,1946,1913,5400,0,4200
1775526179.738380742,1946,1914,4800,100,4300
1775526179.746917800,1946,1915,5600,0,4500
1775526179.755304423,1946,1916,5200,0,4500
1775526179.762965253,1946,1917,5500,0,4000
1775526179.771372233,1946,1918,5300,0,5300
1775526179.779744410,1946,1919,6000,0,4200
1775526179.783750608,1946,1920,8000,0,4600
1775526179.792788156,1947,1857,9300,0,2100
1775526179.793251753,1946,1921,5900,0,4000
1775526179.803055678,1946,1922,5600,0,4500
1775526179.805052165,1947,1858,9700,100,4400
1775526179.805494862,1947,1859,9600,0,4900
1775526179.811426348,1947,1860,9100,300,2800
1775526179.812857222,1946,1923,5500,0,4800
1775526179.830540406,1947,1861,9400,200,1700
1775526179.830558571,1946,1924,5800,0,4800
1775526179.843835406,1947,1862,9600,100,1400
1775526179.846495388,1946,1925,5000,0,4100
1775526179.856782195,1947,1863,9300,300,2500
1775526179.861597147,1946,1926,5500,0,4100
1775526179.871322591,1947,1864,9400,0,2700
1775526179.874683225,1946,1927,5400,0,5600
1775526179.884865899,1946,1928,5600,100,3800
1775526179.890841068,1947,1865,8800,0,2500
1775526179.899271962,1946,1929,4700,0,4300
1775526179.902225792,1947,1866,9300,400,1800
1775526179.902635730,1947,1867,9500,0,2700
1775526179.903076221,1947,1868,9700,100,2400
1775526179.911218968,1946,1930,5800,100,4100
1775526179.919349555,1946,1931,5800,0,4400
1775526179.929991425,1946,1932,5500,0,3600
1775526179.931840347,1947,1869,9200,300,2100
1775526179.942716142,1946,1933,4900,0,3200
1775526179.951588658,1947,1870,9300,0,3000
1775526179.954914408,1946,1934,5100,100,3900
1775526179.968488070,1946,1935,5300,0,4700
1775526179.970619562,1947,1871,8500,0,2800
1775526179.980090655,1946,1936,6100,0,4200
1775526179.988100644,1947,1872,9500,0,3700
1775526180.002702387,1946,1937,6200,0,3400
1775526180.010597473,1947,1873,9400,100,3700
1775526180.017527558,1946,1938,5800,0,3700
1775526180.028998663,1947,1874,9200,200,1600
1775526180.033672959,1946,1939,5600,0,4500
1775526180.046283683,1947,1875,8700,100,800
1775526180.046747764,1946,1940,5400,0,4000
1775526180.056726456,1946,1941,6100,0,4000
1775526180.067857708,1947,1876,9300,200,800
1775526180.076182448,1946,1942,4400,0,4300
1775526180.076971658,1947,1877,9000,300,1500
1775526180.092484709,1946,1943,5900,0,3600
1775526180.093621456,1947,1878,9500,300,1100
1775526180.105487232,1947,1879,9700,0,4700
1775526180.110513749,1946,1944,5400,100,4600
1775526180.122064700,1947,1880,9700,0,4300
1775526180.123404542,1946,1945,5600,0,4800
1775526180.131235040,1947,1881,9600,100,2200
1775526180.131695087,1947,1882,9500,200,2400
1775526180.131975509,1947,1883,9700,0,2400
1775526180.137969105,1947,1884,9500,0,2300
1775526180.139160514,1946,1946,5400,0,3900
1775526180.151163383,1946,1947,5700,0,4500
1775526180.154947303,1947,1885,9300,0,4800
1775526180.165172698,1946,1948,6100,0,3800
1775526180.170270589,1947,1886,9500,200,4400
1775526180.179384995,1946,1949,5500,0,4300
1775526180.185606527,1947,1887,9500,0,4900
1775526180.194004185,1946,1950,5100,0,4500
1775526180.196425903,1947,1888,9300,200,2000
1775526180.196780900,1947,1889,9500,0,3500
1775526180.197238883,1947,1890,9600,0,1000
1775526180.204342997,1947,1891,9300,300,1700
1775526180.206913170,1946,1951,5400,0,5100
1775526180.218883494,1947,1892,9400,400,2000
1775526180.223776632,1946,1952,5500,0,4900
1775526180.230759743,1947,1893,9200,200,2600
1775526180.238998368,1946,1953,5300,0,5300
1775526180.250665553,1946,1954,5900,0,5400
1775526180.253079330,1947,1894,8600,200,2900
1775526180.262608056,1946,1955,5600,300,4100
1775526180.271050402,1947,1895,8900,300,2500
1775526180.271496407,1947,1896,9600,0,4300
1775526180.271843514,1947,1897,9500,0,4100
1775526180.273076331,1946,1956,5800,0,4500
1775526180.277506399,1947,1898,9500,0,2500
1775526180.288064873,1946,1957,5600,0,5000
1775526180.289648263,1947,1899,9300,0,2800
1775526180.305784942,1947,1900,9300,500,4500
1775526180.306042885,1946,1958,5400,0,4600
1775526180.320652550,1946,1959,5700,100,4000
1775526180.322106623,1947,1901,9100,100,3500
1775526180.333727716,1946,1960,5400,0,4500
1775526180.339194899,1947,1902,9100,0,3400
1775526180.339676026,1947,1903,9400,0,3700
1775526180.340044638,1947,1904,9500,0,2000
1775526180.348693714,1947,1905,9200,0,2800
1775526180.348895622,1946,1961,5900,0,4300
1775526180.360491763,1946,1962,5400,0,3900
1775526180.363557642,1947,1906,8800,0,4600
1775526180.364061024,1947,1907,9600,200,1300
1775526180.364381038,1947,1908,9800,100,3100
1775526180.364930983,1947,1909,9700,200,2700
1775526180.373823806,1946,1963,5300,100,4000
1775526180.377762790,1947,1910,9100,0,3400
1775526180.388219890,1947,1911,9100,100,4700
1775526180.401296977,1946,1964,4900,0,3900
1775526180.405282517,1947,1912,9300,0,2900
1775526180.417122404,1946,1965,6200,0,4700
1775526180.418599773,1947,1913,9200,400,3000
1775526180.430196815,1947,1914,9400,0,1700
1775526180.432840003,1946,1966,5100,0,4300
1775526180.446368323,1946,1967,6000,0,3900
1775526180.448713859,1947,1915,9300,0,2000
1775526180.458980913,1946,1968,5400,0,3600
1775526180.465501170,1947,1916,8900,0,1300
1775526180.469415717,1946,1969,6200,100,4800
1775526180.472907432,1947,1917,9600,0,4000
1775526180.483941930,1946,1970,4900,0,3600
1775526180.492814893,1947,1918,9200,0,1700
1775526180.497585739,1946,1971,5100,0,5000
1775526180.509864021,1946,1972,6000,100,3800
1775526180.512033500,1947,1919,9000,100,1000
1775526180.523324865,1946,1973,5800,200,4100
1775526180.531189959,1947,1920,8700,400,600
1775526180.538543279,1946,1974,4600,0,2800
1775526180.549098817,1947,1921,9000,100,1000
1775526180.549729540,1947,1922,9600,0,2200
1775526180.550173601,1947,1923,9500,0,1700
1775526180.553172297,1946,1975,5500,0,4500
1775526180.556993875,1947,1924,9600,300,1000
1775526180.564532787,1946,1976,6400,0,4700
1775526180.573438056,1947,1925,9300,100,3500
1775526180.574362707,1946,1977,5200,0,3700
1775526180.594486284,1947,1926,9200,300,1800
1775526180.597009453,1946,1978,6200,100,4700
1775526180.611072752,1946,1979,5800,0,4800
1775526180.617283181,1947,1927,9200,0,3700
1775526180.617893175,1947,1928,9200,0,1300
1775526180.618394193,1947,1929,9200,100,2000
1775526180.620983098,1947,1930,8500,300,1500
1775526180.626518526,1946,1980,5400,0,4200
1775526180.635332852,1947,1931,9400,600,4400
1775526180.650270324,1946,1981,4500,0,3900
1775526180.651243216,1947,1932,9500,100,6100
1775526180.666023922,1946,1982,5500,0,4100
1775526180.668210545,1947,1933,9600,400,4300
1775526180.678426312,1947,1934,9400,100,4100
1775526180.678793040,1947,1935,9700,100,2500
1775526180.679248525,1947,1936,9600,0,1200
1775526180.679666926,1947,1937,9700,0,1400
1775526180.680188629,1947,1938,9400,0,3200
1775526180.687393495,1946,1983,6100,0,2700
1775526180.687895815,1946,1984,7700,100,2800
1775526180.688489157,1946,1985,7600,0,3300
1775526180.689239666,1946,1986,7200,0,3200
1775526180.689795819,1946,1987,7800,0,3700
1775526180.690261307,1946,1988,8000,0,3600
1775526180.690848551,1946,1989,8500,100,2400
1775526180.691509378,1946,1990,6700,0,3200
1775526180.692063501,1946,1991,8000,200,2800
1775526180.692728640,1946,1992,8200,0,3700
1775526180.693330967,1946,1993,7200,0,4100
1775526180.693965363,1946,1994,7000,100,4100
1775526180.694511313,1946,1995,7100,400,1900
1775526180.694776078,1946,1996,8800,0,3000
1775526180.695395452,1946,1997,8000,100,3600
1775526180.695926209,1946,1998,7400,100,2400
1775526180.696363204,1946,1999,8100,0,2200
1775526180.696951169,1946,2000,8200,200,3400
1775526180.697375307,1946,2001,7700,200,3200
1775526180.698075150,1946,2002,7000,100,3800
